PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36
2180.705656249021,-84.86627397833948,-1052.3055245168537,-211.43951939455934,-299.9474055883134,750.5320917629086,911.4814298324743,-441.8982475744611,18.998849163989142,404.2440731467462,1339.5356417565717,77.1836950672271,-144.4244192080494,-256.0868742402405,203.09364688461073,-310.8626098277865,-151.30288508647536,296.28326787399493,75.30975134709412,10.131327698089452,-30.752019987339946,181.44051950044263,-46.984888948091516,58.30781226159718,-382.37069506917857,-335.4882857858561,122.89246662430382,-424.85211785470534,345.6941178097376,-15.442741201124205,150.58355587552353,-100.95428660282452,-72.83895138785954,-143.90364401736673,-50.327195786925174,96.62740934155175
-672.4990784783705,1653.9111270424478,938.33719211272,813.3101469728742,-82.6941733419695,-232.0998520770514,126.18472692271723,143.52198141501486,341.1360739824624,-402.9272298755727,288.71434617536687,-958.19374410333,1847.6786854003008,-686.2616199850663,-931.2485708852897,-384.5064349674544,-133.7116461160402,803.3041379958721,1045.2417909496526,518.3700937653293,-340.6166567030855,-11.311684499109699,410.85533703983515,203.7548966684778,153.79251775920375,-61.212755692207935,-132.4077657958,160.05674202429398,224.794563421874,-19.018452428815724,-44.39193577433299,-100.61130210333889,159.06357560261947,259.10704869146736,144.8218977554413,125.13165962225384
-98.98973447391053,1302.0767086739556,664.2639226429092,962.9369551520331,7.171809811477593,-287.7790737207922,-95.00724792308887,-271.6427040049356,128.62133672787232,-523.7461828533806,562.5367868944052,-158.02772623993766,242.81771291431292,-172.6746223179977,-805.7165013615164,-84.55791738946877,-284.2650759942946,44.35538640648494,-219.63826629661705,348.2538577453553,361.518603028984,108.37148542439138,121.38026370212427,307.3050388208723,537.4242966439009,790.7891905963611,353.56190601209164,366.74032587489046,-482.07266031348837,1110.2667508548925,511.5026061770021,667.9363472769163,-479.3564579437975,467.1065448760822,-569.1686961522911,931.6881976406426
2277.1386606969536,448.9075804103902,518.1700308922491,-1742.6287885025997,-650.9766234682103,-626.938889150308,-1427.3724126269517,763.2850594463998,-66.17911036993277,-1555.8710699542294,562.2112780452688,-308.8896155905198,-350.8592146552645,-735.2716979272672,200.0572384730171,-774.489182516052,-183.94655903633242,359.97315381982605,61.0386489542259,-166.94297590753058,80.68369988631586,22.621420829539932,110.90241237510261,-506.2955835188735,92.25187425380604,-356.6245207057428,-637.6831347104819,-331.3849366046195,-162.62974383526236,-23.990800046597,326.162589578764,-495.5422549369166,409.90067289369335,-138.43830984799786,65.96237602877306,111.63493010227809
-437.6784552972308,177.5466994196748,-381.9825893083064,-495.45542747135863,-1541.070230562756,-282.2291955803858,-455.19202366571136,530.6208065429527,-225.62697187257942,-877.1617200528527,583.0051147888886,-317.1851891405379,-62.375928640599184,332.03689938321867,-841.603623583222,467.58875007567707,526.0213437983381,-313.0274255550258,-462.25393681847385,356.6439220424653,513.6741127484113,-196.42466258436215,4.5246629871963755,-137.11111450965024,78.67336420332832,-18.00119009598393,-315.9440801643737,142.74490815338152,-73.82219015874664,-184.37940846744027,-27.833374631999938,-155.68360431748428,212.81713534999878,-472.3204089683493,90.27027702275288,123.1177154924802
280.8643210300971,-654.8840212988949,-1250.5071958417138,179.08221119266972,-771.6954616177566,481.03449743100134,960.8309350704533,-964.6141581978613,55.697304382318464,258.3327739053153,542.5741910487021,-287.55751684352856,149.29004214407726,127.22609534754312,129.4156116585239,-132.73220021830406,170.58433663590756,-85.42192820476396,-220.51202619491545,126.27346624258304,249.2188680375328,266.17442710664983,-62.64206468253296,-65.029766442608,216.3519426989815,254.03002803838604,47.882926320872734,74.99890987463644,-75.02799019956929,139.3541089145995,246.76227134995636,-175.61803297911186,14.30442741377357,34.62093946137412,-66.87969934884967,-123.96547367795831
-1424.5388775951008,-621.4162120276094,-882.6231872691701,1427.446458174889,-606.5518854875595,-688.4600829521999,-541.4399782613334,-703.2518502975944,-546.115288590922,-242.9158524867091,-569.7980851606922,228.35154397121667,-501.5664844933491,-209.1885270517746,-182.1324755654311,-190.25018634296336,-148.3978394068015,-104.94305534308629,618.6921522991604,-425.6747145455873,-194.41562250151915,-458.41914611009486,312.8389972404767,47.99006438169671,-41.56566247859651,-266.26672743794927,126.12528619728022,-374.6016815359331,319.26003735811565,-514.8784317037519,-245.55801658421308,216.07082159826302,105.67126037563827,10.678322143025298,-336.3120376180568,-233.93979478568025
2675.982111584301,-471.79260349716924,-1675.0924472333506,-13.310234763782386,327.1132487153851,297.5792483826714,779.731011261884,-792.7687870494761,344.7440063954785,-170.97472586303752,1742.2730316638704,-257.6089137569188,-33.41538450070005,332.927409565124,265.55068334646546,-221.37674214481055,-79.62921961186484,-252.2161730111734,-278.6998270085462,287.06738480070857,281.0681255300667,305.17786153221505,139.99994045028677,71.62900176040422,5.720983255573713,181.0158964733106,50.39330182916185,-138.02807126240845,121.19097032852858,0.2776064810269327,107.16015603873693,-180.51570700196632,-16.53281048413758,231.09758190996666,-28.522244718008466,-296.55090954452965
-1109.5967524475536,1709.1296757107102,1332.3904400278127,1243.9107833637306,-181.59893490595707,-280.1933278567422,356.9373694349221,3.721208481747116,197.66295483514736,-553.2731430157054,49.30410743978125,-1016.3587045675757,1785.554695097966,-276.08672651211947,-542.7452694652065,296.7166557692594,-894.5895428375381,-52.505346654546734,-713.5421878589539,-1114.619307270156,-29.643283928507714,602.1094542244778,-146.34828001090105,200.3890971818313,-610.9329495919958,-199.55262529561767,853.3838051546167,158.42334705537846,188.76205514892328,-382.54743028011785,51.7553797909434,-499.7145850064124,-236.37600518929847,-170.1200230474774,-228.82461881542176,-407.71601895909527
-1087.1573058156637,1408.0698929730893,826.5160985313339,899.7472436971185,-222.81541818585598,-265.5441774425475,181.30802779571394,178.8963286159335,276.8752705198432,-490.7860020379054,375.2915793321568,-949.4179770728541,2121.002595409369,-729.0679542809322,-959.1390587307417,-268.21286497804715,-97.36054487879957,690.3927765353076,840.7843096422462,479.14461851420396,-375.81906869328486,75.03829990523182,310.169667448413,242.7813845700574,15.414950047009691,-63.008138006311334,53.52229468037057,125.08770396425331,216.21936220642118,-140.76726875811298,18.63908646739969,-30.76899954298374,82.75041260120592,-5.220928466537086,239.86965491476545,-81.14965544257218
-960.0213042587129,1548.0772690806282,927.2769727912014,921.8251377169581,-401.31707343026426,-131.20666482738773,521.584612513987,-147.0626765698689,255.52029842556195,-137.19271956735741,154.24754065544167,-911.9446468798966,2127.4391449058385,-722.6824504725931,-861.5510988107367,-489.8830935329453,-191.34996648011028,671.8084107800776,446.1405092149364,928.492180142087,-236.1201207850193,-197.77697843152447,398.2678321525563,288.3686494130115,62.86951187065245,-164.12252706496443,-47.4734606479127,67.13578210725457,147.65753077137086,-145.13595410958104,31.599211030209894,46.62789443791758,27.161120711874762,-62.369585711457525,130.27244350348766,-159.65949805861484
971.4435553825716,-439.62268850557206,-1438.356852386982,1484.6062056881394,-48.953274652583545,579.560784595049,534.0034426264799,2441.0108002174084,448.8945401546645,-553.181506314846,-929.0938718521601,-461.3623650248868,-244.07079977742927,780.5804511542872,601.7380559175621,-1205.265660220712,204.3336428262965,-277.1795545593263,561.5939263394326,-419.28336676617295,447.0050715250624,129.94232590144884,848.5363921309953,663.066912827973,-773.3194606623283,-811.2295650533086,-528.4181327131968,-359.11534118901193,152.67920928278917,518.1990564588385,1592.2995951708938,-48.933596199623224,-917.7073934756354,-683.655800922251,58.982216991142366,230.8945089898188
837.5580795804684,655.9412831940595,114.95256674955306,-179.82771006289218,-896.7097091314782,741.7644840672377,1055.2300022857269,-608.3514110083529,-299.57869244254323,1012.6606995496221,70.21024787757199,385.1102078667303,-299.0332517437826,-388.38819472820245,-173.19857451548634,-555.9947802645839,-164.23807601222487,316.66660314280426,127.19584154309062,115.41738062523105,239.57044119168413,219.39761243221946,-54.298987515705164,-173.33046851845592,318.45133964393045,-43.908199809176566,-105.41288979063658,-106.42925661173642,43.680461194586464,-16.964647817759545,208.79765555143123,2.6971634104468514,126.93187792708078,-194.1230451047538,-218.43164579991935,-99.08688095329815
105.6375250273939,-348.62345042968434,-776.8956133935615,-161.37098240999987,-1262.0092300990705,565.8013641509236,738.5649062863002,-814.2988596297826,-171.8104833621598,829.930103935239,-231.89223070404188,-101.54259715148885,291.3448874382675,40.78188150181584,80.50048684718742,-193.3631459132629,128.35909812258984,-89.03593682014804,-38.6652353459624,-55.26288442240371,155.36069604150686,99.09070774975451,-314.9002963096516,-35.73549725836187,290.7565535237311,154.67337945793065,221.24632362219663,-19.253126360560625,-79.58743795896436,-68.0468590989956,96.36093778193398,15.686655192690463,4.106819155586252,-101.06272450139889,-87.43972497673091,-105.59391707702021
-1067.3010127218708,-91.47438265174054,-256.94337864909375,1179.9908031917705,-141.10625366142375,-976.4869284299075,-788.093354412654,-73.48133151109757,-258.251905118821,-25.07210917237769,409.4738191550722,1021.513665345303,325.79980084884835,-265.5758727408958,-11.41169941667891,-820.9844570721925,-40.75564365922848,66.88103245520705,-150.3215374000497,53.18838708126836,1267.5665773543146,233.49083339817798,-763.1953552640715,-552.0726605352953,-742.6531136996313,-8.958276640486364,279.2271851441675,-333.6008381071212,22.66838295881795,311.19526328345614,70.91317587789592,210.27039918418043,1008.8716990537525,1082.289897879215,525.5181447828975,-687.6539103540832
558.4999200961643,-641.8201400183714,-1014.8026754821398,2436.3833244772018,1062.0756845892206,-1587.2594618023763,-1555.2884523363084,-1064.4059245269825,-560.159667870015,-98.76348730940519,-407.92680261745477,1366.4756197979075,-103.68672671115215,-172.09473568857388,-531.0606710622219,-707.2846060013198,36.80129025378029,326.4772107698274,131.51708583960917,211.7464197045737,569.7527071929861,186.53312137792807,-517.7371368635555,-277.6017503574414,-429.50540557460585,-218.8619132707595,453.89630082460576,-454.1401034690017,30.28111061434421,-189.261284098268,206.18520913038643,22.528640824854392,-27.260275971693193,196.18829091751033,205.6377294487661,260.5309696378466
1024.0677906231042,-404.5268929905871,-705.5035881788376,2165.9306225047317,1352.623368615477,-1575.4011694069964,-1553.133867435288,-705.9429728532272,-403.6504735704515,116.31298221800427,-321.78074816177815,1453.610483519803,379.98774863243733,-200.14092818860664,-355.7716388685872,-582.4834638722555,144.67725551330696,261.6514784495172,-172.84951817155064,547.1148329939085,608.6148231219444,464.2179834669561,-992.1034078649401,-190.4790748130875,-479.7823450066835,-35.59009466786012,284.6343858621898,-204.33750476061755,-131.06121864810711,-163.7581446063063,560.9049948787396,-206.7317083965986,-310.5589795140251,-360.8119739771909,127.65449507693995,860.799027183107
